grade,subject,year,session,url
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_11.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_12.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_13.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_21.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_22.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_31.pdf
IGCSE,ICT,2019,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-May-June/0417_s19_qp_32.pdf
IGCSE,ICT,2019,March,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2019-March/0417_m19_qp_21.pdf
IGCSE,ICT,2019,March,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_m19_qp_31.pdf
IGCSE,ICT,2019,March,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_m19_qp_12.pdf
IGCSE,ICT,2018,November,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_w18_qp_11.pdf
IGCSE,ICT,2018,November,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_w18_qp_12.pdf
IGCSE,ICT,2018,November,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_w18_qp_13.pdf
IGCSE,ICT,2018,November,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_w18_qp_02.pdf
IGCSE,ICT,2018,November,https://www.pastpapersinside.com/wp-content/uploads/2019/09/0417_w18_qp_03.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_11.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_12.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_13.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_21.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_22.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_31.pdf
IGCSE,ICT,2018,June,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-May-June/0417_s18_qp_32.pdf
IGCSE,ICT,2018,March,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-March/0417_m18_qp_12.pdf
IGCSE,ICT,2018,March,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-March/0417_m18_qp_21.pdf
IGCSE,ICT,2018,March,https://pastpapers.co/cie/IGCSE/Information-and-Communication-Technology-0417/2018-March/0417_m18_qp_31.pdf
