student_id,date,grade,subject,year,session,url
1,02-09-25,EGCSE,Geography,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2024 Question Paper 2.pdf
1,03-09-25,EGCSE,Literature in English,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2024 Question Paper 2.pdf
1,04-09-25,EGCSE,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2024 Question Paper 2.pdf
1,07-09-25,EGCSE,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2023 Question Paper 1.pdf
1,08-09-25,EGCSE,Siswati as a Second Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2024 Question Paper 3.pdf
1,09-09-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_12.pdf
1,10-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_12.pdf
1,10-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_12.pdf
1,11-09-25,EGCSE,First Language SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2023 Question Paper 1.pdf
1,14-09-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_qp_12.pdf
1,14-09-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_in_12.pdf
1,15-09-25,IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_11.pdf
1,16-09-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_12.pdf
1,17-09-25,EGCSE,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2023 Question Paper 2.pdf
1,18-09-25,EGCSE,Siswati as a Second Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2023 Question Paper 1.pdf
1,21-09-25,EGCSE,Business Studies,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Business studies 2023 Question Paper 1.pdf
1,22-09-25,EGCSE,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question Paper 2.pdf
1,23-09-25,EGCSE,First Language SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2023 Question Paper 2.pdf
1,24-09-25,EGCSE,Geography,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2023 Question Paper 1.pdf
1,25-09-25,EGCSE,Literature in English,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2023 Question Paper 1.pdf
1,28-09-25,EGCSE,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2024 Question Paper 3.pdf
1,29-09-25,EGCSE,Religious Education,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2022 Question Paper 1.pdf
1,30-09-25,EGCSE,Siswati as a Second Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2023 Question Paper 2.pdf
2,04-08-25,EGCSE,Biology,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question  .pdf
2,05-08-25,EGCSE,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question Paper 3.pdf
2,06-08-25,EGCSE,First Language SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2023 Question Paper 3.pdf
2,07-08-25,EGCSE,Geography,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2023 Question Paper 2.pdf
2,10-08-25,EGCSE,History,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE History 2024 Question Paper 1.pdf
2,11-08-25,EGCSE,Literature in English,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2023 Question Paper 2.pdf
2,12-08-25,EGCSE,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2024 Question Paper 4.pdf
2,13-08-25,EGCSE,Religious Education,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2022 Question Paper 2.pdf
2,14-08-25,EGCSE,Siswati as a Second Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2023 Question Paper 3.pdf
2,17-08-25,IGCSE,Biology,2023,June,https://pastpapers.co/cie/IGCSE/Biology-0970-UK/2023-May-June/0970_s23_qp_12.pdf
2,18-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_13.pdf
2,18-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_13.pdf
2,19-08-25,EGCSE,First Language SiSwati,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2022 Question Paper 1.pdf
2,20-08-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_qp_13.pdf
2,20-08-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_in_13.pdf
2,21-08-25,EGCSE,History,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE History 2024 Question Paper 2.pdf
2,24-08-25,IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_12.pdf
2,25-08-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_13.pdf
2,26-08-25,EGCSE,Religious Education,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2020 Question Paper 1.pdf
2,27-08-25,EGCSE,Siswati as a Second Language,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2022 Question Paper 1.pdf
2,28-08-25,EGCSE,Biology,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 1.pdf
2,31-08-25,EGCSE,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question Paper 4.pdf
2,01-09-25,EGCSE,First Language SiSwati,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2022 Question Paper 2.pdf
2,02-09-25,EGCSE,Geography,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2022 Question Paper 1.pdf
2,03-09-25,EGCSE,History,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE History 2024 Question Paper 3.pdf
2,04-09-25,EGCSE,Literature in English,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2022 Question Paper 1.pdf
2,07-09-25,EGCSE,Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2023 Question Paper 1.pdf
2,08-09-25,EGCSE,Religious Education,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2020 Question Paper 2.pdf
2,09-09-25,EGCSE,Siswati as a Second Language,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2022 Question Paper 2.pdf
2,10-09-25,IGCSE,Biology,2023,June,https://pastpapers.co/cie/IGCSE/Biology-0970-UK/2023-May-June/0970_s23_qp_22.pdf
2,11-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_21.pdf
2,11-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_21.pdf
2,14-09-25,EGCSE,First Language SiSwati,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2022 Question Paper 3.pdf
2,15-09-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_qp_21.pdf
2,15-09-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_in_21.pdf
2,16-09-25,EGCSE,History,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE History 2023 Question Paper 1.pdf
2,17-09-25,IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_21.pdf
2,18-09-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_21.pdf
2,21-09-25,EGCSE,Siswati as a Second Language,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2022 Question Paper 3.pdf
2,22-09-25,EGCSE,Biology,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 2.pdf
2,23-09-25,EGCSE,English Language,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2023 Question Paper 1.pdf
2,24-09-25,EGCSE,First Language SiSwati,2020,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2020 Question Paper 1.pdf
2,25-09-25,EGCSE,Geography,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2022 Question Paper 2.pdf
2,28-09-25,EGCSE,History,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE History 2023 Question Paper 2.pdf
2,29-09-25,EGCSE,Literature in English,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2022 Question Paper 2.pdf
2,30-09-25,EGCSE,Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2023 Question Paper 2.pdf
3,04-08-25,JC,Additional Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2024 Question Paper 1.pdf
3,05-08-25,JC,Bookkeeping and Accounts,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Bookkeeping and Accounts 2024 Question Paper 1.pdf
3,06-08-25,JC,Business Studies,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2024 Question Paper 1.pdf
3,07-08-25,JC,Consumer Science,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2023 Question Paper 1.pdf
3,10-08-25,JC,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 1.pdf
3,11-08-25,JC,English Literature,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Literature 2024 Question Paper 1.pdf
3,12-08-25,JC,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2024 Question Paper 1.pdf
3,13-08-25,JC,Religious Education,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2024 Question Paper 1.pdf
3,14-08-25,JC,Science,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Science 2024 Question Paper 1.pdf
3,17-08-25,JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 1.pdf
3,18-08-25,IGCSE,Additional Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-Additional-0606/2023-Oct-Nov/0606_w23_qp_11.pdf
3,19-08-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_13.pdf
3,20-08-25,JC,Consumer Science,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2023 Question Paper 2.pdf
3,21-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_22.pdf
3,21-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_22.pdf
3,24-08-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_22.pdf
3,25-08-25,JC,Religious Education,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2024 Question Paper 2.pdf
3,26-08-25,JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 2.pdf
3,27-08-25,JC,Additional Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2023 Question Paper 1.pdf
3,28-08-25,JC,Business Studies,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2024 Question Paper 2.pdf
3,31-08-25,JC,Consumer Science,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2022 Question Paper 1.pdf
3,01-09-25,JC,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 2.pdf
3,02-09-25,JC,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2024 Question Paper 2.pdf
3,03-09-25,JC,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2023 Question Paper 1.pdf
3,04-09-25,JC,SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2024 Question Paper 3.pdf
3,07-09-25,IGCSE,Additional Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-Additional-0606/2023-Oct-Nov/0606_w23_qp_12.pdf
3,08-09-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_21.pdf
3,08-09-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_in_21.pdf
3,09-09-25,JC,Consumer Science,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2022 Question Paper 2.pdf
3,10-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_23.pdf
3,10-09-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_23.pdf
3,11-09-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_23.pdf
3,14-09-25,JC,Religious Education,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2023 Question Paper 2.pdf
3,15-09-25,JC,SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2023 Question Paper 1.pdf
3,16-09-25,JC,Additional Mathematics,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Additional Mathematics 2022 Question Paper 1.pdf
3,17-09-25,JC,Business Studies,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2023 Question Paper 1.pdf
3,18-09-25,JC,Consumer Science,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2021 Question Paper 1.pdf
3,21-09-25,JC,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 3.pdf
3,22-09-25,JC,Mathematics,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Mathematics 2023 Question Paper 1.pdf
3,23-09-25,JC,Religious Education,2022,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Religious Education 2022 Question Paper 1.pdf
3,24-09-25,JC,SiSwati,2023,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Siswati 2023 Question Paper 2.pdf
3,25-09-25,IGCSE,Additional Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-Additional-0606/2023-Oct-Nov/0606_w23_qp_13.pdf
3,28-09-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_22.pdf
3,28-09-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_in_22.pdf
3,29-09-25,JC,Consumer Science,2021,November,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Consumer Science 2021 Question Paper 2.pdf
3,30-09-25,IGCSE,English Language,2023,June,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-May-June/0500_s23_qp_12.pdf
3,30-09-25,IGCSE,English Language,2023,June,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-May-June/0500_s23_in_12.pdf
